index,filename,source,lens,chi,x,y,einsteinR,sigma,sigma2,theta,nterms
"04390",image-4390.png,s,p,68,-48,-82,9,56,0,0,16
"04391",image-4391.png,s,p,63,36,114,4,34,0,0,16
"04392",image-4392.png,s,p,60,123,-115,35,22,0,0,16
"04393",image-4393.png,s,p,46,-119,118,24,38,0,0,16
"04394",image-4394.png,s,p,57,-13,-70,46,40,0,0,16
"04395",image-4395.png,s,p,66,47,78,29,2,0,0,16
"04396",image-4396.png,s,p,49,-68,17,9,15,0,0,16
"04397",image-4397.png,s,p,65,-115,80,33,63,0,0,16
"04398",image-4398.png,s,p,60,-64,-112,34,62,0,0,16
"04399",image-4399.png,s,p,66,79,82,35,52,0,0,16
"04400",image-4400.png,s,p,44,-99,21,35,43,0,0,16
"04401",image-4401.png,s,p,59,-94,101,12,43,0,0,16
"04402",image-4402.png,s,p,39,119,61,45,31,0,0,16
"04403",image-4403.png,s,p,66,-93,117,36,56,0,0,16
"04404",image-4404.png,s,p,38,84,-65,2,44,0,0,16
"04405",image-4405.png,s,p,65,-22,-17,28,57,0,0,16
"04406",image-4406.png,s,p,31,54,-17,1,49,0,0,16
"04407",image-4407.png,s,p,37,96,1,37,49,0,0,16
"04408",image-4408.png,s,p,50,85,-35,39,33,0,0,16
"04409",image-4409.png,s,p,53,-35,58,28,60,0,0,16
"04410",image-4410.png,s,p,60,1,98,1,21,0,0,16
"04411",image-4411.png,s,p,38,83,39,35,3,0,0,16
"04412",image-4412.png,s,p,37,100,114,5,22,0,0,16
"04413",image-4413.png,s,p,42,-58,31,25,37,0,0,16
"04414",image-4414.png,s,p,42,-93,57,2,62,0,0,16
"04415",image-4415.png,s,p,34,81,-99,33,1,0,0,16
"04416",image-4416.png,s,p,45,41,-106,36,41,0,0,16
"04417",image-4417.png,s,p,36,55,-79,10,42,0,0,16
"04418",image-4418.png,s,p,53,-115,-103,38,22,0,0,16
"04419",image-4419.png,s,p,49,-8,-15,8,43,0,0,16
"04420",image-4420.png,s,p,62,5,24,16,4,0,0,16
"04421",image-4421.png,s,p,50,-110,44,25,51,0,0,16
"04422",image-4422.png,s,p,48,111,119,49,64,0,0,16
"04423",image-4423.png,s,p,33,65,-26,1,2,0,0,16
"04424",image-4424.png,s,p,41,-45,110,37,10,0,0,16
"04425",image-4425.png,s,p,31,50,94,22,12,0,0,16
"04426",image-4426.png,s,p,33,-90,48,45,27,0,0,16
"04427",image-4427.png,s,p,69,-45,-50,3,51,0,0,16
"04428",image-4428.png,s,p,40,-67,17,43,40,0,0,16
"04429",image-4429.png,s,p,68,62,-28,23,46,0,0,16
"04430",image-4430.png,s,p,60,5,-116,20,64,0,0,16
"04431",image-4431.png,s,p,47,10,-114,50,49,0,0,16
"04432",image-4432.png,s,p,36,91,-111,9,6,0,0,16
"04433",image-4433.png,s,p,69,120,-12,45,1,0,0,16
"04434",image-4434.png,s,p,41,-59,-55,49,14,0,0,16
"04435",image-4435.png,s,p,69,-117,-83,41,49,0,0,16
"04436",image-4436.png,s,p,59,-12,51,48,56,0,0,16
"04437",image-4437.png,s,p,33,-94,67,44,50,0,0,16
"04438",image-4438.png,s,p,44,79,-3,43,4,0,0,16
"04439",image-4439.png,s,p,42,78,-75,29,17,0,0,16
"04440",image-4440.png,s,p,30,14,-101,37,13,0,0,16
"04441",image-4441.png,s,p,51,-72,76,19,33,0,0,16
"04442",image-4442.png,s,p,59,12,100,7,28,0,0,16
"04443",image-4443.png,s,p,41,-4,-15,38,35,0,0,16
"04444",image-4444.png,s,p,65,-70,71,38,68,0,0,16
"04445",image-4445.png,s,p,59,-40,12,47,18,0,0,16
"04446",image-4446.png,s,p,44,-68,-7,12,28,0,0,16
"04447",image-4447.png,s,p,39,-72,112,40,32,0,0,16
"04448",image-4448.png,s,p,68,56,-83,2,63,0,0,16
"04449",image-4449.png,s,p,69,-54,-36,27,65,0,0,16
"04450",image-4450.png,s,p,53,72,-69,6,28,0,0,16
"04451",image-4451.png,s,p,51,33,-81,25,47,0,0,16
"04452",image-4452.png,s,p,70,-29,-60,35,48,0,0,16
"04453",image-4453.png,s,p,67,56,-116,45,50,0,0,16
"04454",image-4454.png,s,p,61,-62,66,14,28,0,0,16
"04455",image-4455.png,s,p,57,47,-60,28,20,0,0,16
"04456",image-4456.png,s,p,41,68,85,2,38,0,0,16
"04457",image-4457.png,s,p,55,35,110,33,27,0,0,16
"04458",image-4458.png,s,p,45,-79,115,44,51,0,0,16
"04459",image-4459.png,s,p,37,101,-35,41,24,0,0,16
"04460",image-4460.png,s,p,65,-39,67,48,58,0,0,16
"04461",image-4461.png,s,p,38,0,117,8,64,0,0,16
"04462",image-4462.png,s,p,33,74,61,44,50,0,0,16
"04463",image-4463.png,s,p,41,-17,81,32,24,0,0,16
"04464",image-4464.png,s,p,57,21,115,47,57,0,0,16
"04465",image-4465.png,s,p,57,-11,-64,7,46,0,0,16
"04466",image-4466.png,s,p,65,48,-87,26,50,0,0,16
"04467",image-4467.png,s,p,53,79,43,44,5,0,0,16
"04468",image-4468.png,s,p,53,-105,57,16,55,0,0,16
"04469",image-4469.png,s,p,44,-16,21,43,64,0,0,16
"04470",image-4470.png,s,p,68,20,-78,28,34,0,0,16
"04471",image-4471.png,s,p,57,89,25,22,14,0,0,16
"04472",image-4472.png,s,p,41,-34,-26,10,11,0,0,16
"04473",image-4473.png,s,p,55,-3,-20,32,62,0,0,16
"04474",image-4474.png,s,p,38,-57,-34,31,66,0,0,16
"04475",image-4475.png,s,p,35,30,-111,36,16,0,0,16
"04476",image-4476.png,s,p,50,-113,125,5,61,0,0,16
"04477",image-4477.png,s,p,65,-110,-108,14,49,0,0,16
"04478",image-4478.png,s,p,68,-116,7,30,18,0,0,16
"04479",image-4479.png,s,p,59,-18,67,39,55,0,0,16
"04480",image-4480.png,s,p,54,52,30,29,62,0,0,16
"04481",image-4481.png,s,p,56,54,94,49,12,0,0,16
"04482",image-4482.png,s,p,64,-1,-13,47,29,0,0,16
"04483",image-4483.png,s,p,63,48,-37,5,2,0,0,16
"04484",image-4484.png,s,p,66,-81,-102,43,15,0,0,16
"04485",image-4485.png,s,p,54,0,-108,18,8,0,0,16
"04486",image-4486.png,s,p,30,26,-114,11,42,0,0,16
"04487",image-4487.png,s,p,43,59,52,49,32,0,0,16
"04488",image-4488.png,s,p,58,-98,110,42,13,0,0,16
"04489",image-4489.png,s,p,33,96,-87,28,33,0,0,16
"04490",image-4490.png,s,p,62,-36,-110,30,1,0,0,16
"04491",image-4491.png,s,p,53,-88,112,5,28,0,0,16
"04492",image-4492.png,s,p,69,75,35,19,62,0,0,16
"04493",image-4493.png,s,p,61,-78,41,33,68,0,0,16
"04494",image-4494.png,s,p,61,10,76,39,65,0,0,16
"04495",image-4495.png,s,p,68,-66,-61,34,36,0,0,16
"04496",image-4496.png,s,p,45,47,-44,14,60,0,0,16
"04497",image-4497.png,s,p,70,-39,49,7,70,0,0,16
"04498",image-4498.png,s,p,39,6,45,36,52,0,0,16
"04499",image-4499.png,s,p,32,115,82,47,28,0,0,16
"04500",image-4500.png,s,p,67,-28,-109,21,21,0,0,16
"04501",image-4501.png,s,p,39,-76,-38,23,68,0,0,16
"04502",image-4502.png,s,p,34,2,-21,7,3,0,0,16
"04503",image-4503.png,s,p,32,-112,50,19,43,0,0,16
"04504",image-4504.png,s,p,49,100,108,22,56,0,0,16
"04505",image-4505.png,s,p,39,115,74,27,57,0,0,16
"04506",image-4506.png,s,p,33,27,82,40,26,0,0,16
"04507",image-4507.png,s,p,39,64,-87,13,18,0,0,16
"04508",image-4508.png,s,p,52,25,-70,20,4,0,0,16
"04509",image-4509.png,s,p,33,29,-93,14,62,0,0,16
"04510",image-4510.png,s,p,39,91,-72,4,16,0,0,16
"04511",image-4511.png,s,p,62,-68,-107,7,54,0,0,16
"04512",image-4512.png,s,p,41,-86,56,2,66,0,0,16
"04513",image-4513.png,s,p,56,24,113,45,7,0,0,16
"04514",image-4514.png,s,p,41,63,32,16,5,0,0,16
"04515",image-4515.png,s,p,42,-5,44,30,59,0,0,16
"04516",image-4516.png,s,p,39,120,69,19,49,0,0,16
"04517",image-4517.png,s,p,51,98,51,13,53,0,0,16
"04518",image-4518.png,s,p,53,79,47,16,22,0,0,16
"04519",image-4519.png,s,p,48,42,67,13,2,0,0,16
"04520",image-4520.png,s,p,32,1,95,39,17,0,0,16
"04521",image-4521.png,s,p,43,4,-46,4,19,0,0,16
"04522",image-4522.png,s,p,66,-44,-123,46,69,0,0,16
"04523",image-4523.png,s,p,36,21,-79,8,29,0,0,16
"04524",image-4524.png,s,p,53,-40,93,21,47,0,0,16
"04525",image-4525.png,s,p,32,7,2,37,63,0,0,16
"04526",image-4526.png,s,p,63,-118,35,10,54,0,0,16
"04527",image-4527.png,s,p,45,-111,85,47,66,0,0,16
"04528",image-4528.png,s,p,49,-86,119,19,22,0,0,16
"04529",image-4529.png,s,p,46,-105,-110,23,20,0,0,16
"04530",image-4530.png,s,p,46,-102,-22,46,24,0,0,16
"04531",image-4531.png,s,p,47,-67,-109,27,13,0,0,16
"04532",image-4532.png,s,p,45,-85,115,8,11,0,0,16
"04533",image-4533.png,s,p,52,-121,122,50,48,0,0,16
"04534",image-4534.png,s,p,34,27,-100,1,2,0,0,16
"04535",image-4535.png,s,p,46,-105,37,46,53,0,0,16
"04536",image-4536.png,s,p,32,1,-68,22,35,0,0,16
"04537",image-4537.png,s,p,49,-74,41,39,56,0,0,16
"04538",image-4538.png,s,p,47,-80,-28,36,35,0,0,16
"04539",image-4539.png,s,p,49,-93,-47,50,35,0,0,16
"04540",image-4540.png,s,p,66,-15,-89,28,47,0,0,16
"04541",image-4541.png,s,p,69,-61,117,38,59,0,0,16
"04542",image-4542.png,s,p,48,32,100,27,50,0,0,16
"04543",image-4543.png,s,p,62,60,-20,7,23,0,0,16
"04544",image-4544.png,s,p,45,-80,86,26,25,0,0,16
"04545",image-4545.png,s,p,54,59,100,21,34,0,0,16
"04546",image-4546.png,s,p,56,-93,54,27,43,0,0,16
"04547",image-4547.png,s,p,62,32,16,18,17,0,0,16
"04548",image-4548.png,s,p,65,97,50,15,31,0,0,16
"04549",image-4549.png,s,p,41,118,55,24,8,0,0,16
"04550",image-4550.png,s,p,52,-40,67,20,40,0,0,16
"04551",image-4551.png,s,p,53,-15,-26,48,28,0,0,16
"04552",image-4552.png,s,p,57,59,-75,20,8,0,0,16
"04553",image-4553.png,s,p,35,16,-106,42,19,0,0,16
"04554",image-4554.png,s,p,46,-17,104,27,53,0,0,16
"04555",image-4555.png,s,p,31,-88,123,49,64,0,0,16
"04556",image-4556.png,s,p,67,-78,3,39,48,0,0,16
"04557",image-4557.png,s,p,44,-111,-77,10,15,0,0,16
"04558",image-4558.png,s,p,61,-72,-93,25,69,0,0,16
"04559",image-4559.png,s,p,36,-99,125,36,64,0,0,16
"04560",image-4560.png,s,p,68,-81,60,47,25,0,0,16
"04561",image-4561.png,s,p,55,-80,8,18,16,0,0,16
"04562",image-4562.png,s,p,67,-9,76,1,66,0,0,16
"04563",image-4563.png,s,p,47,3,31,50,2,0,0,16
"04564",image-4564.png,s,p,39,84,-94,27,34,0,0,16
"04565",image-4565.png,s,p,49,-49,-74,46,32,0,0,16
"04566",image-4566.png,s,p,35,106,84,22,66,0,0,16
"04567",image-4567.png,s,p,70,-87,40,10,59,0,0,16
"04568",image-4568.png,s,p,54,57,-43,39,57,0,0,16
"04569",image-4569.png,s,p,67,44,-12,18,16,0,0,16
"04570",image-4570.png,s,p,42,49,-41,42,28,0,0,16
"04571",image-4571.png,s,p,57,-68,-43,5,45,0,0,16
"04572",image-4572.png,s,p,46,-68,-59,32,33,0,0,16
"04573",image-4573.png,s,p,66,-93,5,17,63,0,0,16
"04574",image-4574.png,s,p,55,102,-60,25,22,0,0,16
"04575",image-4575.png,s,p,47,-91,-82,24,6,0,0,16
"04576",image-4576.png,s,p,58,38,120,5,46,0,0,16
"04577",image-4577.png,s,p,54,-95,-16,8,33,0,0,16
"04578",image-4578.png,s,p,61,-101,-77,46,60,0,0,16
"04579",image-4579.png,s,p,69,-17,19,26,59,0,0,16
"04580",image-4580.png,s,p,60,-46,-27,9,59,0,0,16
"04581",image-4581.png,s,p,44,-27,13,21,8,0,0,16
"04582",image-4582.png,s,p,31,-101,-71,7,35,0,0,16
"04583",image-4583.png,s,p,48,66,62,7,46,0,0,16
"04584",image-4584.png,s,p,56,44,-57,31,68,0,0,16
"04585",image-4585.png,s,p,58,-25,37,48,23,0,0,16
"04586",image-4586.png,s,p,40,77,26,19,20,0,0,16
"04587",image-4587.png,s,p,45,100,22,26,61,0,0,16
"04588",image-4588.png,s,p,47,-50,-103,30,70,0,0,16
"04589",image-4589.png,s,p,35,51,78,16,39,0,0,16
"04590",image-4590.png,s,p,52,29,14,14,29,0,0,16
"04591",image-4591.png,s,p,46,101,-26,28,34,0,0,16
"04592",image-4592.png,s,p,56,-33,8,41,3,0,0,16
"04593",image-4593.png,s,p,63,-27,-82,27,31,0,0,16
"04594",image-4594.png,s,p,37,-35,-2,43,45,0,0,16
"04595",image-4595.png,s,p,47,-57,-101,42,4,0,0,16
"04596",image-4596.png,s,p,49,-46,-35,24,3,0,0,16
"04597",image-4597.png,s,p,60,-27,-62,20,3,0,0,16
"04598",image-4598.png,s,p,70,57,54,12,19,0,0,16
"04599",image-4599.png,s,p,55,92,-93,40,57,0,0,16
"04600",image-4600.png,s,p,46,-76,9,27,11,0,0,16
"04601",image-4601.png,s,p,62,83,-35,48,17,0,0,16
"04602",image-4602.png,s,p,60,45,10,18,19,0,0,16
"04603",image-4603.png,s,p,67,102,90,1,70,0,0,16
"04604",image-4604.png,s,p,62,-124,-83,32,8,0,0,16
"04605",image-4605.png,s,p,52,-4,-2,45,19,0,0,16
"04606",image-4606.png,s,p,37,30,71,2,28,0,0,16
"04607",image-4607.png,s,p,51,-88,124,36,26,0,0,16
"04608",image-4608.png,s,p,62,8,-26,7,24,0,0,16
"04609",image-4609.png,s,p,46,-110,-11,8,28,0,0,16
"04610",image-4610.png,s,p,34,24,28,24,66,0,0,16
"04611",image-4611.png,s,p,49,-15,-77,12,65,0,0,16
"04612",image-4612.png,s,p,36,-84,-51,25,58,0,0,16
"04613",image-4613.png,s,p,56,74,-123,1,38,0,0,16
"04614",image-4614.png,s,p,43,26,80,1,56,0,0,16
"04615",image-4615.png,s,p,59,-48,-42,50,41,0,0,16
"04616",image-4616.png,s,p,52,72,50,34,15,0,0,16
"04617",image-4617.png,s,p,53,-27,34,5,27,0,0,16
"04618",image-4618.png,s,p,69,-109,-35,48,43,0,0,16
"04619",image-4619.png,s,p,48,5,102,14,60,0,0,16
"04620",image-4620.png,s,p,60,125,-105,38,30,0,0,16
"04621",image-4621.png,s,p,33,-103,36,28,5,0,0,16
"04622",image-4622.png,s,p,42,-108,58,3,70,0,0,16
"04623",image-4623.png,s,p,42,17,-49,33,53,0,0,16
"04624",image-4624.png,s,p,63,108,50,27,70,0,0,16
"04625",image-4625.png,s,p,45,-45,-111,31,55,0,0,16
"04626",image-4626.png,s,p,63,46,120,36,23,0,0,16
"04627",image-4627.png,s,p,45,-107,-70,39,1,0,0,16
"04628",image-4628.png,s,p,48,5,4,11,37,0,0,16
"04629",image-4629.png,s,p,54,-9,56,11,54,0,0,16
"04630",image-4630.png,s,p,46,19,75,33,37,0,0,16
"04631",image-4631.png,s,p,47,16,-63,15,5,0,0,16
"04632",image-4632.png,s,p,40,8,100,23,10,0,0,16
"04633",image-4633.png,s,p,58,-21,113,18,57,0,0,16
"04634",image-4634.png,s,p,68,-107,47,35,8,0,0,16
"04635",image-4635.png,s,p,34,-67,92,6,12,0,0,16
"04636",image-4636.png,s,p,39,47,31,26,3,0,0,16
"04637",image-4637.png,s,p,67,-86,49,25,2,0,0,16
"04638",image-4638.png,s,p,52,86,-6,15,10,0,0,16
"04639",image-4639.png,s,p,48,114,-13,12,30,0,0,16
"04640",image-4640.png,s,p,54,-101,-110,42,27,0,0,16
"04641",image-4641.png,s,p,51,122,-9,35,66,0,0,16
"04642",image-4642.png,s,p,52,17,-35,36,59,0,0,16
"04643",image-4643.png,s,p,54,123,-73,15,6,0,0,16
"04644",image-4644.png,s,p,31,67,1,8,19,0,0,16
"04645",image-4645.png,s,p,36,-76,-110,31,37,0,0,16
"04646",image-4646.png,s,p,59,-90,-39,40,45,0,0,16
"04647",image-4647.png,s,p,69,3,-59,2,32,0,0,16
"04648",image-4648.png,s,p,64,-3,101,6,46,0,0,16
"04649",image-4649.png,s,p,43,-80,8,20,20,0,0,16
"04650",image-4650.png,s,p,37,-56,28,15,20,0,0,16
"04651",image-4651.png,s,p,58,-59,117,44,6,0,0,16
"04652",image-4652.png,s,p,69,77,-97,41,49,0,0,16
"04653",image-4653.png,s,p,37,91,-12,24,32,0,0,16
"04654",image-4654.png,s,p,51,66,-6,45,40,0,0,16
"04655",image-4655.png,s,p,51,35,-15,26,25,0,0,16
"04656",image-4656.png,s,p,56,48,44,12,9,0,0,16
"04657",image-4657.png,s,p,38,-18,50,36,43,0,0,16
"04658",image-4658.png,s,p,60,-56,-80,30,31,0,0,16
"04659",image-4659.png,s,p,41,-65,-5,6,41,0,0,16
"04660",image-4660.png,s,p,42,13,39,4,39,0,0,16
"04661",image-4661.png,s,p,52,-122,25,35,29,0,0,16
"04662",image-4662.png,s,p,46,47,8,10,39,0,0,16
"04663",image-4663.png,s,p,35,-103,-21,32,2,0,0,16
"04664",image-4664.png,s,p,47,-118,-20,22,22,0,0,16
"04665",image-4665.png,s,p,30,-70,-79,43,41,0,0,16
"04666",image-4666.png,s,p,53,-89,119,37,70,0,0,16
"04667",image-4667.png,s,p,56,53,-27,4,60,0,0,16
"04668",image-4668.png,s,p,52,48,50,49,2,0,0,16
"04669",image-4669.png,s,p,56,-58,1,8,43,0,0,16
"04670",image-4670.png,s,p,67,22,102,39,5,0,0,16
"04671",image-4671.png,s,p,64,7,-81,45,23,0,0,16
"04672",image-4672.png,s,p,53,55,35,27,22,0,0,16
"04673",image-4673.png,s,p,49,101,-16,4,32,0,0,16
"04674",image-4674.png,s,p,55,101,82,6,40,0,0,16
"04675",image-4675.png,s,p,34,-108,106,4,35,0,0,16
"04676",image-4676.png,s,p,37,-16,81,7,44,0,0,16
"04677",image-4677.png,s,p,45,24,92,6,63,0,0,16
"04678",image-4678.png,s,p,46,20,-85,11,24,0,0,16
"04679",image-4679.png,s,p,50,15,-108,22,69,0,0,16
"04680",image-4680.png,s,p,36,30,-41,49,54,0,0,16
"04681",image-4681.png,s,p,30,59,20,14,41,0,0,16
"04682",image-4682.png,s,p,42,-64,-54,26,42,0,0,16
"04683",image-4683.png,s,p,33,-2,-112,34,1,0,0,16
"04684",image-4684.png,s,p,35,-19,-50,22,62,0,0,16
"04685",image-4685.png,s,p,65,43,-45,42,64,0,0,16
"04686",image-4686.png,s,p,68,35,7,20,54,0,0,16
"04687",image-4687.png,s,p,43,-11,-17,43,60,0,0,16
"04688",image-4688.png,s,p,36,-80,60,48,52,0,0,16
"04689",image-4689.png,s,p,35,-102,30,7,66,0,0,16
"04690",image-4690.png,s,p,46,-37,-10,38,44,0,0,16
"04691",image-4691.png,s,p,61,-101,-12,4,19,0,0,16
"04692",image-4692.png,s,p,60,112,-46,11,58,0,0,16
"04693",image-4693.png,s,p,60,9,-5,40,23,0,0,16
"04694",image-4694.png,s,p,67,79,-87,47,63,0,0,16
"04695",image-4695.png,s,p,33,-20,27,50,41,0,0,16
"04696",image-4696.png,s,p,68,76,-110,37,38,0,0,16
"04697",image-4697.png,s,p,54,-65,88,3,25,0,0,16
"04698",image-4698.png,s,p,39,-100,73,48,53,0,0,16
"04699",image-4699.png,s,p,50,-77,-125,33,51,0,0,16
"04700",image-4700.png,s,p,68,-60,42,2,40,0,0,16
"04701",image-4701.png,s,p,36,-50,-41,9,13,0,0,16
"04702",image-4702.png,s,p,32,48,-77,6,30,0,0,16
"04703",image-4703.png,s,p,49,78,112,7,61,0,0,16
"04704",image-4704.png,s,p,52,-79,-32,14,50,0,0,16
"04705",image-4705.png,s,p,56,83,-51,49,54,0,0,16
"04706",image-4706.png,s,p,42,-6,36,5,5,0,0,16
"04707",image-4707.png,s,p,41,-88,-64,42,45,0,0,16
"04708",image-4708.png,s,p,52,69,32,15,56,0,0,16
"04709",image-4709.png,s,p,46,-39,112,7,31,0,0,16
"04710",image-4710.png,s,p,49,66,-76,46,22,0,0,16
"04711",image-4711.png,s,p,64,69,-34,47,47,0,0,16
"04712",image-4712.png,s,p,45,-44,-123,43,58,0,0,16
"04713",image-4713.png,s,p,62,-21,-113,37,43,0,0,16
"04714",image-4714.png,s,p,39,44,25,46,20,0,0,16
"04715",image-4715.png,s,p,41,-54,33,8,47,0,0,16
"04716",image-4716.png,s,p,67,40,103,1,60,0,0,16
"04717",image-4717.png,s,p,35,37,6,2,21,0,0,16
"04718",image-4718.png,s,p,46,2,84,50,41,0,0,16
"04719",image-4719.png,s,p,41,101,75,37,70,0,0,16
"04720",image-4720.png,s,p,57,9,-62,5,6,0,0,16
"04721",image-4721.png,s,p,62,86,39,12,3,0,0,16
"04722",image-4722.png,s,p,51,55,-125,25,28,0,0,16
"04723",image-4723.png,s,p,63,-23,-104,24,33,0,0,16
"04724",image-4724.png,s,p,36,-92,-112,27,62,0,0,16
"04725",image-4725.png,s,p,53,-88,117,35,63,0,0,16
"04726",image-4726.png,s,p,49,-68,-60,21,30,0,0,16
"04727",image-4727.png,s,p,64,-13,-76,24,39,0,0,16
"04728",image-4728.png,s,p,46,117,-44,22,23,0,0,16
"04729",image-4729.png,s,p,68,6,124,1,54,0,0,16
"04730",image-4730.png,s,p,44,35,76,10,32,0,0,16
"04731",image-4731.png,s,p,30,103,61,34,14,0,0,16
"04732",image-4732.png,s,p,39,93,-39,23,1,0,0,16
"04733",image-4733.png,s,p,70,-92,-69,39,33,0,0,16
"04734",image-4734.png,s,p,32,17,120,18,51,0,0,16
"04735",image-4735.png,s,p,66,-56,-35,35,14,0,0,16
"04736",image-4736.png,s,p,36,-94,95,41,19,0,0,16
"04737",image-4737.png,s,p,45,46,14,27,44,0,0,16
"04738",image-4738.png,s,p,53,-104,-1,19,63,0,0,16
"04739",image-4739.png,s,p,48,-29,51,3,16,0,0,16
"04740",image-4740.png,s,p,36,-122,-74,1,16,0,0,16
"04741",image-4741.png,s,p,36,-101,-78,35,31,0,0,16
"04742",image-4742.png,s,p,39,94,25,27,47,0,0,16
"04743",image-4743.png,s,p,32,-19,8,40,30,0,0,16
"04744",image-4744.png,s,p,41,-24,108,43,30,0,0,16
"04745",image-4745.png,s,p,49,-101,-48,5,68,0,0,16
"04746",image-4746.png,s,p,41,-96,-111,41,28,0,0,16
"04747",image-4747.png,s,p,47,-60,3,20,10,0,0,16
"04748",image-4748.png,s,p,41,-93,-38,16,47,0,0,16
"04749",image-4749.png,s,p,36,-36,88,9,52,0,0,16
"04750",image-4750.png,s,p,30,46,-28,23,44,0,0,16
"04751",image-4751.png,s,p,31,109,-8,6,19,0,0,16
"04752",image-4752.png,s,p,31,60,-70,21,17,0,0,16
"04753",image-4753.png,s,p,34,-72,12,22,61,0,0,16
"04754",image-4754.png,s,p,51,50,83,39,10,0,0,16
"04755",image-4755.png,s,p,46,-81,42,11,23,0,0,16
"04756",image-4756.png,s,p,35,-48,57,2,70,0,0,16
"04757",image-4757.png,s,p,32,58,-40,19,30,0,0,16
"04758",image-4758.png,s,p,36,31,30,2,40,0,0,16
"04759",image-4759.png,s,p,56,-79,81,12,50,0,0,16
"04760",image-4760.png,s,p,55,10,94,46,26,0,0,16
"04761",image-4761.png,s,p,54,-36,31,24,29,0,0,16
"04762",image-4762.png,s,p,64,15,94,10,6,0,0,16
"04763",image-4763.png,s,p,56,11,41,2,45,0,0,16
"04764",image-4764.png,s,p,45,99,-85,9,19,0,0,16
"04765",image-4765.png,s,p,38,-118,-69,27,18,0,0,16
"04766",image-4766.png,s,p,30,115,-36,8,10,0,0,16
"04767",image-4767.png,s,p,67,101,30,43,24,0,0,16
"04768",image-4768.png,s,p,65,-104,60,50,62,0,0,16
"04769",image-4769.png,s,p,49,-125,101,24,37,0,0,16
"04770",image-4770.png,s,p,38,74,83,31,54,0,0,16
"04771",image-4771.png,s,p,53,89,49,24,12,0,0,16
"04772",image-4772.png,s,p,45,-62,11,13,44,0,0,16
"04773",image-4773.png,s,p,38,86,-68,23,15,0,0,16
"04774",image-4774.png,s,p,44,80,91,43,59,0,0,16
"04775",image-4775.png,s,p,66,124,13,20,26,0,0,16
"04776",image-4776.png,s,p,50,110,78,38,46,0,0,16
"04777",image-4777.png,s,p,44,118,49,48,37,0,0,16
"04778",image-4778.png,s,p,63,40,111,45,39,0,0,16
"04779",image-4779.png,s,p,41,123,9,38,67,0,0,16
"04780",image-4780.png,s,p,70,-54,-37,46,30,0,0,16
"04781",image-4781.png,s,p,31,-85,-14,7,47,0,0,16
"04782",image-4782.png,s,p,52,-49,-100,48,70,0,0,16
"04783",image-4783.png,s,p,44,-95,-101,26,24,0,0,16
"04784",image-4784.png,s,p,50,107,60,13,50,0,0,16
"04785",image-4785.png,s,p,56,-76,-108,26,23,0,0,16
"04786",image-4786.png,s,p,51,-39,-116,40,20,0,0,16
"04787",image-4787.png,s,p,69,-105,-5,50,17,0,0,16
"04788",image-4788.png,s,p,46,61,-13,32,20,0,0,16
"04789",image-4789.png,s,p,51,-93,36,5,36,0,0,16
"04790",image-4790.png,s,p,63,-100,68,29,66,0,0,16
"04791",image-4791.png,s,p,52,34,-117,48,69,0,0,16
"04792",image-4792.png,s,p,54,-4,119,5,40,0,0,16
"04793",image-4793.png,s,p,32,23,59,17,50,0,0,16
"04794",image-4794.png,s,p,43,49,-3,39,52,0,0,16
"04795",image-4795.png,s,p,62,-32,-96,47,38,0,0,16
"04796",image-4796.png,s,p,60,-85,96,15,52,0,0,16
"04797",image-4797.png,s,p,34,-119,123,49,34,0,0,16
"04798",image-4798.png,s,p,58,-43,-71,4,13,0,0,16
"04799",image-4799.png,s,p,43,123,106,19,7,0,0,16
"04800",image-4800.png,s,p,31,-7,-44,20,32,0,0,16
"04801",image-4801.png,s,p,57,-5,54,19,17,0,0,16
"04802",image-4802.png,s,p,62,94,-101,44,50,0,0,16
"04803",image-4803.png,s,p,64,-20,-82,31,46,0,0,16
"04804",image-4804.png,s,p,61,106,-4,9,11,0,0,16
"04805",image-4805.png,s,p,60,-3,125,40,12,0,0,16
"04806",image-4806.png,s,p,51,63,-106,43,6,0,0,16
"04807",image-4807.png,s,p,70,-69,-19,43,55,0,0,16
"04808",image-4808.png,s,p,37,-99,68,41,58,0,0,16
"04809",image-4809.png,s,p,52,108,-79,46,6,0,0,16
"04810",image-4810.png,s,p,55,27,-85,35,16,0,0,16
"04811",image-4811.png,s,p,38,-32,-102,17,61,0,0,16
"04812",image-4812.png,s,p,66,-55,48,44,56,0,0,16
"04813",image-4813.png,s,p,52,14,-14,10,50,0,0,16
"04814",image-4814.png,s,p,45,-102,34,18,70,0,0,16
"04815",image-4815.png,s,p,62,87,-44,43,5,0,0,16
"04816",image-4816.png,s,p,56,-33,-79,35,12,0,0,16
"04817",image-4817.png,s,p,48,113,27,47,58,0,0,16
"04818",image-4818.png,s,p,65,-74,-67,19,53,0,0,16
"04819",image-4819.png,s,p,34,-45,16,38,21,0,0,16
"04820",image-4820.png,s,p,59,-6,97,5,51,0,0,16
"04821",image-4821.png,s,p,68,83,95,33,68,0,0,16
"04822",image-4822.png,s,p,65,-90,9,29,21,0,0,16
"04823",image-4823.png,s,p,46,-45,-11,13,55,0,0,16
"04824",image-4824.png,s,p,55,-69,-27,15,21,0,0,16
"04825",image-4825.png,s,p,69,59,-112,18,53,0,0,16
